nctId,durationMonths
NCT06475872,0
NCT06473402,0
NCT06477575,0
NCT06470724,6
NCT06470464,31
NCT06479538,5
NCT06478511,33
NCT06470412,16
NCT06478615,15
NCT06482723,17
NCT06479902,9
NCT06470789,1
NCT06473311,1
NCT06478914,5
NCT06475586,10
NCT06473662,20
NCT06475508,10
NCT06478004,13
NCT06482619,32
NCT06470425,3
NCT06473727,11
NCT06479551,5
NCT06470399,15
NCT06482060,10
NCT06473376,43
NCT06470854,3
NCT06479564,5
NCT06474494,0
NCT06479733,11
NCT06482736,7
NCT06471686,20
NCT06476990,11
NCT06478758,2
NCT06472258,4
NCT06477432,7
NCT06478134,6
NCT06482177,7
NCT06476522,2
NCT06479525,5
NCT06483009,36
NCT06474598,4
NCT06480760,36
NCT06480019,10
NCT06479980,7
NCT06474520,60
NCT06482970,8
NCT06483048,48
NCT06479304,20
NCT06472661,24
NCT06475235,7
NCT06474832,13
NCT06476730,6
NCT06473532,9
NCT06472323,24
NCT06471348,26
NCT06478186,24
NCT06477224,1
NCT06482788,12
NCT06474234,13
NCT06471309,16
NCT06481761,3
NCT06475599,41
NCT06482008,18
NCT06477770,4
NCT06470373,24
NCT06475937,24
NCT06480500,15
NCT06481891,24
NCT06475690,12
NCT06478108,57
NCT06472505,25
NCT06472856,6
NCT06474039,24
NCT06472102,19
NCT06482593,8
NCT06482086,42
NCT06472544,60
NCT06471738,30
NCT06481995,48
NCT06473181,2
NCT06470191,29
NCT06474078,36
NCT06479148,6
NCT06470386,17
NCT06470555,12
NCT06481540,16
NCT06470152,36
NCT06472180,12
NCT06470282,34
NCT06473441,24
NCT06475716,15
NCT06481501,12
NCT06470451,21
NCT06472895,17
NCT06477510,15
NCT06470113,16
NCT06470542,12
NCT06476496,11
NCT06472986,51
NCT06472713,16
NCT06478563,6
NCT06471257,27
NCT06477679,20
NCT06482697,28
NCT06470256,36
NCT06481306,30
NCT06472050,15
NCT06472115,35
NCT06479759,17
NCT06480110,29
NCT06477614,79
NCT06470581,22
NCT06473207,24
NCT06474468,28
NCT06470217,12
NCT06473987,48
NCT06471543,12
NCT06479850,11
NCT06475170,18
NCT06471426,12
NCT06482398,12
NCT06476834,4
NCT06479811,54
NCT06480864,13
NCT06475131,24
NCT06470763,39
NCT06480188,25
NCT06477419,60
NCT06473909,18
NCT06478979,17
NCT06472908,45
NCT06478797,12
NCT06477198,0
NCT06477874,9
NCT06480370,40
NCT06475326,12
NCT06471959,6
NCT06475625,63
NCT06478017,43
NCT06480448,8
NCT06478693,13
NCT06477835,10
NCT06475222,5
NCT06480331,18
NCT06470165,28
NCT06477185,28
