nctId,durationMonths
NCT06475872,0.5666666666666667
NCT06473402,0.6333333333333333
NCT06477575,0.6333333333333333
NCT06470724,6.7
NCT06470464,31.6
NCT06479538,5.3
NCT06478511,33.63333333333333
NCT06470412,16.1
NCT06478615,15.233333333333333
NCT06482723,17.266666666666666
NCT06479902,9.266666666666667
NCT06470789,1.5666666666666667
NCT06473311,1.2666666666666666
NCT06478914,5.0
NCT06475586,10.1
NCT06473662,20.933333333333334
NCT06475508,10.866666666666667
NCT06478004,13.7
NCT06482619,32.36666666666667
NCT06470425,3.6
NCT06473727,11.933333333333334
NCT06479551,5.3
NCT06470399,15.766666666666667
NCT06482060,10.166666666666666
NCT06473376,43.1
NCT06470854,3.7
NCT06479564,5.3
NCT06474494,0.0
NCT06479733,11.633333333333333
NCT06482736,7.166666666666667
NCT06471686,20.2
NCT06476990,11.8
NCT06478758,2.966666666666667
NCT06472258,4.033333333333333
NCT06477432,7.733333333333333
NCT06478134,6.433333333333334
NCT06482177,7.9
NCT06476522,2.033333333333333
NCT06479525,5.3
NCT06483009,36.5
NCT06474598,4.066666666666666
NCT06480760,36.5
NCT06480019,10.166666666666666
NCT06479980,7.133333333333334
NCT06474520,60.86666666666667
NCT06482970,8.666666666666666
NCT06483048,48.7
NCT06479304,20.566666666666666
NCT06472661,24.333333333333332
NCT06475235,7.033333333333333
NCT06474832,13.133333333333333
NCT06476730,6.1
NCT06473532,9.066666666666666
NCT06472323,24.333333333333332
NCT06471348,26.9
NCT06478186,24.333333333333332
NCT06477224,1.6333333333333333
NCT06482788,12.466666666666667
NCT06474234,13.233333333333333
NCT06471309,16.733333333333334
NCT06481761,3.066666666666667
NCT06475599,41.6
NCT06482008,18.7
NCT06477770,4.033333333333333
NCT06470373,24.333333333333332
NCT06475937,24.733333333333334
NCT06480500,15.166666666666666
NCT06481891,24.433333333333334
NCT06475690,12.333333333333334
NCT06478108,57.8
NCT06472505,25.366666666666667
NCT06472856,6.133333333333334
NCT06474039,24.333333333333332
NCT06472102,19.666666666666668
NCT06482593,8.1
NCT06482086,42.63333333333333
NCT06472544,60.86666666666667
NCT06471738,30.4
NCT06481995,48.4
NCT06473181,2.066666666666667
NCT06470191,29.433333333333334
NCT06474078,36.5
NCT06479148,6.133333333333334
NCT06470386,17.266666666666666
NCT06470555,12.166666666666666
NCT06481540,16.2
NCT06470152,36.5
NCT06472180,12.166666666666666
NCT06470282,34.46666666666667
NCT06473441,24.3
NCT06475716,15.533333333333333
NCT06481501,12.166666666666666
NCT06470451,21.266666666666666
NCT06472895,17.266666666666666
NCT06477510,15.233333333333333
NCT06470113,16.233333333333334
NCT06470542,12.166666666666666
NCT06476496,11.5
NCT06472986,51.53333333333333
NCT06472713,16.233333333333334
NCT06478563,6.2
NCT06471257,27.4
NCT06477679,20.333333333333332
NCT06482697,28.433333333333334
NCT06470256,36.5
NCT06481306,30.166666666666668
NCT06472050,15.2
NCT06472115,35.5
NCT06479759,17.233333333333334
NCT06480110,29.8
NCT06477614,79.96666666666667
NCT06470581,22.1
NCT06473207,24.333333333333332
NCT06474468,28.4
NCT06470217,12.166666666666666
NCT06473987,48.666666666666664
NCT06471543,12.166666666666666
NCT06479850,11.166666666666666
NCT06475170,18.266666666666666
NCT06471426,12.166666666666666
NCT06482398,12.133333333333333
NCT06476834,4.233333333333333
NCT06479811,54.733333333333334
NCT06480864,13.2
NCT06475131,24.333333333333332
NCT06470763,39.56666666666667
NCT06480188,25.333333333333332
NCT06477419,60.86666666666667
NCT06473909,18.266666666666666
NCT06478979,17.233333333333334
NCT06472908,45.46666666666667
NCT06478797,12.166666666666666
NCT06477198,0.0
NCT06477874,9.866666666666667
NCT06480370,40.53333333333333
NCT06475326,12.033333333333333
NCT06471959,6.033333333333333
NCT06475625,63.266666666666666
NCT06478017,43.63333333333333
NCT06480448,8.2
NCT06478693,13.166666666666666
NCT06477835,10.666666666666666
NCT06475222,5.066666666666666
NCT06480331,18.3
NCT06470165,28.733333333333334
NCT06477185,28.733333333333334
NCT06470139,12.133333333333333
NCT06476782,6.0
NCT06482983,13.166666666666666
NCT06482203,0.8333333333333334
NCT06481839,24.333333333333332
NCT06475287,12.533333333333333
NCT06479135,31.366666666666667
NCT06477081,19.233333333333334
NCT06474286,12.133333333333333
NCT06477445,2.066666666666667
